2026-04-28 16:39:29  [LOG] 2026-04-28T16:39:29.527558 | grand=11194.57 | mofet=5386.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 98, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5386.57, 'tax_total': 5808, 'grand_total': 11194.57}
2026-04-28 16:57:58  [LOG] 2026-04-28T16:57:58.624895 | grand=11114.57 | mofet=5306.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 96, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5306.57, 'tax_total': 5808, 'grand_total': 11114.57}
2026-04-28 16:57:59  [LOG] 2026-04-28T16:57:59.873565 | grand=37407.21 | mofet=31599.21 | tax=5808 | inputs={'routine_2023': 19, 'fighter_2023': 81, 'routine_2024': 0, 'fighter_2024': 145, 'routine_2025': 0, 'fighter_2025': 237, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 31599.21, 'tax_total': 5808, 'grand_total': 37407.21}
2026-04-28 16:58:03  [LOG] 2026-04-28T16:58:03.217213 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 60, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:58:04  [LOG] 2026-04-28T16:58:04.699225 | grand=17941.03 | mofet=12133.03 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 56, 'routine_2025': 0, 'fighter_2025': 62, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 62, 'mofet_total': 12133.03, 'tax_total': 5808, 'grand_total': 17941.03}
2026-04-28 16:58:06  [LOG] 2026-04-28T16:58:06.529783 | grand=17407.71 | mofet=11599.71 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 86, 'routine_2024': 0, 'fighter_2024': 295, 'routine_2025': 0, 'fighter_2025': 87, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11599.71, 'tax_total': 5808, 'grand_total': 17407.71}
2026-04-28 16:58:06  [LOG] 2026-04-28T16:58:06.711069 | grand=9794.57 | mofet=3986.57 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 0, 'routine_2024': 2, 'fighter_2024': 0, 'routine_2025': 2, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 61, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3986.57, 'tax_total': 5808, 'grand_total': 9794.57}
2026-04-28 16:58:07  [LOG] 2026-04-28T16:58:07.943579 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 57, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:58:08  [LOG] 2026-04-28T16:58:08.178407 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 60, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:58:09  [LOG] 2026-04-28T16:58:09.286267 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 60, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:58:09  [LOG] 2026-04-28T16:58:09.414246 | grand=2918.63 | mofet=1466.63 | tax=1452 | inputs={'routine_2023': 0, 'fighter_2023': 59, 'routine_2024': 0, 'fighter_2024': 40, 'routine_2025': 0, 'fighter_2025': 11, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 40, 'mofet_total': 1466.63, 'tax_total': 1452, 'grand_total': 2918.63}
2026-04-28 16:58:11  [LOG] 2026-04-28T16:58:11.064448 | grand=20740.96 | mofet=14932.96 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 143, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14932.96, 'tax_total': 5808, 'grand_total': 20740.96}
2026-04-28 16:58:13  [LOG] 2026-04-28T16:58:13.633456 | grand=14607.78 | mofet=8799.78 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 97, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8799.78, 'tax_total': 5808, 'grand_total': 14607.78}
2026-04-28 16:58:18  [LOG] 2026-04-28T16:58:18.501841 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 60, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:58:19  [LOG] 2026-04-28T16:58:19.161324 | grand=12794.57 | mofet=6986.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 138, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6986.57, 'tax_total': 5808, 'grand_total': 12794.57}
2026-04-28 16:58:19  [LOG] 2026-04-28T16:58:19.400472 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 121, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:58:20  [LOG] 2026-04-28T16:58:20.853145 | grand=17941.03 | mofet=12133.03 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 34, 'routine_2024': 0, 'fighter_2024': 200, 'routine_2025': 0, 'fighter_2025': 91, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12133.03, 'tax_total': 5808, 'grand_total': 17941.03}
2026-04-28 16:58:21  [LOG] 2026-04-28T16:58:21.006869 | grand=40473.8 | mofet=34665.8 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 260, 'routine_2025': 0, 'fighter_2025': 260, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 34665.8, 'tax_total': 5808, 'grand_total': 40473.8}
2026-04-28 16:58:21  [LOG] 2026-04-28T16:58:21.441399 | grand=10381.24 | mofet=4573.24 | tax=5808 | inputs={'routine_2023': 13, 'fighter_2023': 60, 'routine_2024': 10, 'fighter_2024': 201, 'routine_2025': 10, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 49, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4573.24, 'tax_total': 5808, 'grand_total': 10381.24}
2026-04-28 16:58:23  [LOG] 2026-04-28T16:58:23.668429 | grand=0 | mofet=0 | tax=0 | inputs={'routine_2023': 0, 'fighter_2023': 121, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 0, 'grand_total': 0}
2026-04-28 16:58:25  [LOG] 2026-04-28T16:58:25.491205 | grand=13807.8 | mofet=7999.8 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 100, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 60, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7999.8, 'tax_total': 5808, 'grand_total': 13807.8}
2026-04-28 16:58:28  [LOG] 2026-04-28T16:58:28.352555 | grand=25140.85 | mofet=19332.85 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 60, 'routine_2024': 0, 'fighter_2024': 175, 'routine_2025': 0, 'fighter_2025': 145, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 19332.85, 'tax_total': 5808, 'grand_total': 25140.85}
2026-04-28 16:58:31  [LOG] 2026-04-28T16:58:31.807233 | grand=17141.05 | mofet=11333.05 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 62, 'routine_2025': 0, 'fighter_2025': 85, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 85, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11333.05, 'tax_total': 5808, 'grand_total': 17141.05}
2026-04-28 16:58:34  [LOG] 2026-04-28T16:58:34.815296 | grand=12314.57 | mofet=6506.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 30, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 96, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6506.57, 'tax_total': 5808, 'grand_total': 12314.57}
2026-04-28 16:58:35  [LOG] 2026-04-28T16:58:35.814045 | grand=25007.52 | mofet=19199.52 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 122, 'routine_2024': 0, 'fighter_2024': 44, 'routine_2025': 0, 'fighter_2025': 144, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 19199.52, 'tax_total': 5808, 'grand_total': 25007.52}
2026-04-28 16:58:37  [LOG] 2026-04-28T16:58:37.016762 | grand=19407.66 | mofet=13599.66 | tax=5808 | inputs={'routine_2023': 25, 'fighter_2023': 74, 'routine_2024': 0, 'fighter_2024': 200, 'routine_2025': 0, 'fighter_2025': 102, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13599.66, 'tax_total': 5808, 'grand_total': 19407.66}
2026-04-28 16:58:41  [LOG] 2026-04-28T16:58:41.690797 | grand=22474.25 | mofet=16666.25 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 11, 'fighter_2025': 145, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16666.25, 'tax_total': 5808, 'grand_total': 22474.25}
2026-04-28 16:58:41  [LOG] 2026-04-28T16:58:41.974948 | grand=12314.57 | mofet=6506.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 30, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 96, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6506.57, 'tax_total': 5808, 'grand_total': 12314.57}
2026-04-28 16:58:46  [LOG] 2026-04-28T16:58:46.627722 | grand=7487.96 | mofet=1679.96 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 0, 'routine_2024': 2, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 43, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 1679.96, 'tax_total': 5808, 'grand_total': 7487.96}
2026-04-28 16:58:50  [LOG] 2026-04-28T16:58:50.342351 | grand=18741.01 | mofet=12933.01 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 42, 'routine_2024': 0, 'fighter_2024': 45, 'routine_2025': 0, 'fighter_2025': 97, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12933.01, 'tax_total': 5808, 'grand_total': 18741.01}
2026-04-28 16:58:50  [LOG] 2026-04-28T16:58:50.588175 | grand=9674.57 | mofet=3866.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 60, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3866.57, 'tax_total': 5808, 'grand_total': 9674.57}
2026-04-28 16:58:53  [LOG] 2026-04-28T16:58:53.425348 | grand=28600.78 | mofet=22792.78 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 2, 'routine_2025': 0, 'fighter_2025': 137, 'gamar_2025': 69, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 22792.78, 'tax_total': 5808, 'grand_total': 28600.78}
2026-04-28 16:58:54  [LOG] 2026-04-28T16:58:54.504654 | grand=16874.39 | mofet=11066.39 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 114, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11066.39, 'tax_total': 5808, 'grand_total': 16874.39}
2026-04-28 16:58:54  [LOG] 2026-04-28T16:58:54.668304 | grand=14074.46 | mofet=8266.46 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 56, 'routine_2025': 0, 'fighter_2025': 62, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8266.46, 'tax_total': 5808, 'grand_total': 14074.46}
2026-04-28 16:58:54  [LOG] 2026-04-28T16:58:54.755285 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 3, 'fighter_2025': 66, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:58:59  [LOG] 2026-04-28T16:58:59.969284 | grand=11114.57 | mofet=5306.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 30, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 96, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5306.57, 'tax_total': 5808, 'grand_total': 11114.57}
2026-04-28 16:59:05  [LOG] 2026-04-28T16:59:05.421382 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 74, 'routine_2024': 2, 'fighter_2024': 130, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:59:07  [LOG] 2026-04-28T16:59:07.932854 | grand=17941.03 | mofet=12133.03 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 56, 'routine_2025': 0, 'fighter_2025': 62, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 62, 'mofet_total': 12133.03, 'tax_total': 5808, 'grand_total': 17941.03}
2026-04-28 16:59:09  [LOG] 2026-04-28T16:59:09.457935 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 141, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:59:10  [LOG] 2026-04-28T16:59:10.216596 | grand=9834.57 | mofet=4026.57 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 0, 'routine_2024': 2, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 62, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4026.57, 'tax_total': 5808, 'grand_total': 9834.57}
2026-04-28 16:59:11  [LOG] 2026-04-28T16:59:11.977659 | grand=26207.49 | mofet=20399.49 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 75, 'routine_2024': 0, 'fighter_2024': 37, 'routine_2025': 0, 'fighter_2025': 153, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 20399.49, 'tax_total': 5808, 'grand_total': 26207.49}
2026-04-28 16:59:12  [LOG] 2026-04-28T16:59:12.232718 | grand=54473.45 | mofet=48665.45 | tax=5808 | inputs={'routine_2023': 5, 'fighter_2023': 81, 'routine_2024': 0, 'fighter_2024': 356, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 48665.45, 'tax_total': 5808, 'grand_total': 54473.45}
2026-04-28 16:59:12  [LOG] 2026-04-28T16:59:12.307051 | grand=36873.89 | mofet=31065.89 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 44, 'routine_2024': 0, 'fighter_2024': 255, 'routine_2025': 120, 'fighter_2025': 204, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 31065.89, 'tax_total': 5808, 'grand_total': 36873.89}
2026-04-28 16:59:13  [LOG] 2026-04-28T16:59:13.323188 | grand=23007.57 | mofet=17199.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 81, 'routine_2024': 0, 'fighter_2024': 140, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 100, 'mofet_total': 17199.57, 'tax_total': 5808, 'grand_total': 23007.57}
2026-04-28 16:59:14  [LOG] 2026-04-28T16:59:14.091226 | grand=53406.81 | mofet=47598.81 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 86, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 357, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 357, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 47598.81, 'tax_total': 5808, 'grand_total': 53406.81}
2026-04-28 16:59:20  [LOG] 2026-04-28T16:59:20.608687 | grand=4356 | mofet=0 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 28, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 0, 'tax_total': 4356, 'grand_total': 4356}
2026-04-28 16:59:21  [LOG] 2026-04-28T16:59:21.615749 | grand=51940.18 | mofet=46132.18 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 260, 'routine_2025': 0, 'fighter_2025': 346, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 46132.18, 'tax_total': 5808, 'grand_total': 51940.18}
2026-04-28 16:59:22  [LOG] 2026-04-28T16:59:22.651730 | grand=16741.06 | mofet=10933.06 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 120, 'routine_2025': 0, 'fighter_2025': 82, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10933.06, 'tax_total': 5808, 'grand_total': 16741.06}
2026-04-28 16:59:22  [LOG] 2026-04-28T16:59:22.745033 | grand=17541.04 | mofet=11733.04 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 106, 'routine_2025': 0, 'fighter_2025': 88, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11733.04, 'tax_total': 5808, 'grand_total': 17541.04}
2026-04-28 16:59:29  [LOG] 2026-04-28T16:59:29.755264 | grand=14607.78 | mofet=8799.78 | tax=5808 | inputs={'routine_2023': 20, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 65, 'routine_2025': 0, 'fighter_2025': 66, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8799.78, 'tax_total': 5808, 'grand_total': 14607.78}
2026-04-28 16:59:30  [LOG] 2026-04-28T16:59:30.053345 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 75, 'routine_2024': 0, 'fighter_2024': 50, 'routine_2025': 0, 'fighter_2025': 74, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:59:30  [LOG] 2026-04-28T16:59:30.555118 | grand=12874.49 | mofet=7066.49 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 84, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7066.49, 'tax_total': 5808, 'grand_total': 12874.49}
2026-04-28 16:59:34  [LOG] 2026-04-28T16:59:34.496675 | grand=19807.65 | mofet=13999.65 | tax=5808 | inputs={'routine_2023': 16, 'fighter_2023': 85, 'routine_2024': 0, 'fighter_2024': 130.5, 'routine_2025': 6.5, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 111.5, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13999.65, 'tax_total': 5808, 'grand_total': 19807.65}
2026-04-28 16:59:34  [LOG] 2026-04-28T16:59:34.586912 | grand=17541.04 | mofet=11733.04 | tax=5808 | inputs={'routine_2023': 66, 'fighter_2023': 60, 'routine_2024': 6, 'fighter_2024': 190, 'routine_2025': 57, 'fighter_2025': 62, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 11733.04, 'tax_total': 5808, 'grand_total': 17541.04}
2026-04-28 16:59:35  [LOG] 2026-04-28T16:59:35.033229 | grand=20474.3 | mofet=14666.3 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 66, 'routine_2024': 0, 'fighter_2024': 123, 'routine_2025': 0, 'fighter_2025': 110, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14666.3, 'tax_total': 5808, 'grand_total': 20474.3}
2026-04-28 16:59:35  [LOG] 2026-04-28T16:59:35.449535 | grand=20474.3 | mofet=14666.3 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 81, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 81, 'mofet_total': 14666.3, 'tax_total': 5808, 'grand_total': 20474.3}
2026-04-28 16:59:41  [LOG] 2026-04-28T16:59:41.598719 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 81, 'routine_2024': 0, 'fighter_2024': 140, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:59:42  [LOG] 2026-04-28T16:59:42.054913 | grand=15974.57 | mofet=10166.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 165, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10166.57, 'tax_total': 5808, 'grand_total': 15974.57}
2026-04-28 16:59:42  [LOG] 2026-04-28T16:59:42.779385 | grand=14741.11 | mofet=8933.11 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 1, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 98, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8933.11, 'tax_total': 5808, 'grand_total': 14741.11}
