2026-04-28 16:48:27  [LOG] 2026-04-28T16:48:27.803528 | grand=21874.57 | mofet=16066.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16066.57, 'tax_total': 5808, 'grand_total': 21874.57}
2026-04-28 16:49:26  [LOG] 2026-04-28T16:49:26.844616 | grand=7155.93 | mofet=2799.93 | tax=4356 | inputs={'routine_2023': 46, 'fighter_2023': 22, 'routine_2024': 3, 'fighter_2024': 65, 'routine_2025': 0, 'fighter_2025': 21, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 21, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2799.93, 'tax_total': 4356, 'grand_total': 7155.93}
2026-04-28 16:49:27  [LOG] 2026-04-28T16:49:27.196212 | grand=14741.11 | mofet=8933.11 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 98, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8933.11, 'tax_total': 5808, 'grand_total': 14741.11}
2026-04-28 16:49:27  [LOG] 2026-04-28T16:49:27.463017 | grand=3804 | mofet=900 | tax=2904 | inputs={'routine_2023': 0, 'fighter_2023': 65, 'routine_2024': 0, 'fighter_2024': 340, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 15, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 900, 'tax_total': 2904, 'grand_total': 3804}
2026-04-28 16:49:27  [LOG] 2026-04-28T16:49:27.752279 | grand=28074.11 | mofet=22266.11 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 198, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 180, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 22266.11, 'tax_total': 5808, 'grand_total': 28074.11}
2026-04-28 16:49:30  [LOG] 2026-04-28T16:49:30.304173 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:49:30  [LOG] 2026-04-28T16:49:30.903499 | grand=20874.29 | mofet=15066.29 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 80, 'routine_2024': 0, 'fighter_2024': 156, 'routine_2025': 0, 'fighter_2025': 113, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 15066.29, 'tax_total': 5808, 'grand_total': 20874.29}
2026-04-28 16:49:31  [LOG] 2026-04-28T16:49:31.062157 | grand=5170.61 | mofet=2266.61 | tax=2904 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 272, 'routine_2025': 0, 'fighter_2025': 17, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2266.61, 'tax_total': 2904, 'grand_total': 5170.61}
2026-04-28 16:49:31  [LOG] 2026-04-28T16:49:31.477905 | grand=11141.2 | mofet=5333.2 | tax=5808 | inputs={'routine_2023': 3, 'fighter_2023': 145, 'routine_2024': 0, 'fighter_2024': 48, 'routine_2025': 10, 'fighter_2025': 40, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 50, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5333.2, 'tax_total': 5808, 'grand_total': 11141.2}
2026-04-28 16:49:34  [LOG] 2026-04-28T16:49:34.746357 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:49:35  [LOG] 2026-04-28T16:49:35.022491 | grand=11674.52 | mofet=5866.52 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 75, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5866.52, 'tax_total': 5808, 'grand_total': 11674.52}
2026-04-28 16:49:35  [LOG] 2026-04-28T16:49:35.897151 | grand=7007.97 | mofet=1199.97 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 40, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 1199.97, 'tax_total': 5808, 'grand_total': 7007.97}
2026-04-28 16:49:36  [LOG] 2026-04-28T16:49:36.860754 | grand=14474.45 | mofet=8666.45 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8666.45, 'tax_total': 5808, 'grand_total': 14474.45}
2026-04-28 16:49:37  [LOG] 2026-04-28T16:49:37.512047 | grand=45807 | mofet=39999 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 2, 'routine_2024': 1, 'fighter_2024': 104, 'routine_2025': 0, 'fighter_2025': 300, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 39999, 'tax_total': 5808, 'grand_total': 45807}
2026-04-28 16:49:38  [LOG] 2026-04-28T16:49:38.018657 | grand=29540.74 | mofet=23732.74 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 209, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 23732.74, 'tax_total': 5808, 'grand_total': 29540.74}
2026-04-28 16:49:38  [LOG] 2026-04-28T16:49:38.524979 | grand=13674.47 | mofet=7866.47 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 2, 'fighter_2025': 88, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 90, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 7866.47, 'tax_total': 5808, 'grand_total': 13674.47}
2026-04-28 16:49:42  [LOG] 2026-04-28T16:49:42.633008 | grand=12207.84 | mofet=6399.84 | tax=5808 | inputs={'routine_2023': 3, 'fighter_2023': 145, 'routine_2024': 0, 'fighter_2024': 48, 'routine_2025': 10, 'fighter_2025': 48, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 58, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6399.84, 'tax_total': 5808, 'grand_total': 12207.84}
2026-04-28 16:49:43  [LOG] 2026-04-28T16:49:43.313121 | grand=18607.68 | mofet=12799.68 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 148, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12799.68, 'tax_total': 5808, 'grand_total': 18607.68}
2026-04-28 16:49:44  [LOG] 2026-04-28T16:49:44.958658 | grand=4489.33 | mofet=133.33 | tax=4356 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 32, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 133.33, 'tax_total': 4356, 'grand_total': 4489.33}
2026-04-28 16:49:46  [LOG] 2026-04-28T16:49:46.954372 | grand=22740.91 | mofet=16932.91 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 158, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16932.91, 'tax_total': 5808, 'grand_total': 22740.91}
2026-04-28 16:49:47  [LOG] 2026-04-28T16:49:47.003591 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 25, 'fighter_2025': 44, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 69, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:49:47  [LOG] 2026-04-28T16:49:47.235140 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:49:47  [LOG] 2026-04-28T16:49:47.964337 | grand=9674.57 | mofet=3866.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 30, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 30, 'commander': 1, 'commander_days': 30, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 3866.57, 'tax_total': 5808, 'grand_total': 9674.57}
2026-04-28 16:49:48  [LOG] 2026-04-28T16:49:48.547278 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:49:49  [LOG] 2026-04-28T16:49:49.107729 | grand=7155.93 | mofet=2799.93 | tax=4356 | inputs={'routine_2023': 46, 'fighter_2023': 22, 'routine_2024': 3, 'fighter_2024': 65, 'routine_2025': 0, 'fighter_2025': 21, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 21, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2799.93, 'tax_total': 4356, 'grand_total': 7155.93}
2026-04-28 16:49:49  [LOG] 2026-04-28T16:49:49.484235 | grand=14207.79 | mofet=8399.79 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 94, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 8399.79, 'tax_total': 5808, 'grand_total': 14207.79}
2026-04-28 16:49:49  [LOG] 2026-04-28T16:49:49.586449 | grand=10874.54 | mofet=5066.54 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 25, 'fighter_2025': 44, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 69, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 5066.54, 'tax_total': 5808, 'grand_total': 10874.54}
2026-04-28 16:49:49  [LOG] 2026-04-28T16:49:49.657281 | grand=32474 | mofet=26666 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 2, 'routine_2024': 1, 'fighter_2024': 104, 'routine_2025': 0, 'fighter_2025': 200, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 26666, 'tax_total': 5808, 'grand_total': 32474}
2026-04-28 16:49:50  [LOG] 2026-04-28T16:49:50.794474 | grand=23114.57 | mofet=17306.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 77, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 365, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 17306.57, 'tax_total': 5808, 'grand_total': 23114.57}
2026-04-28 16:49:53  [LOG] 2026-04-28T16:49:53.202036 | grand=22514.57 | mofet=16706.57 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 365, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 350, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 16706.57, 'tax_total': 5808, 'grand_total': 22514.57}
2026-04-28 16:49:54  [LOG] 2026-04-28T16:49:54.223131 | grand=20207.64 | mofet=14399.64 | tax=5808 | inputs={'routine_2023': 26, 'fighter_2023': 41, 'routine_2024': 2, 'fighter_2024': 24, 'routine_2025': 0, 'fighter_2025': 108, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14399.64, 'tax_total': 5808, 'grand_total': 20207.64}
2026-04-28 16:49:54  [LOG] 2026-04-28T16:49:54.809761 | grand=16207.74 | mofet=10399.74 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 109, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10399.74, 'tax_total': 5808, 'grand_total': 16207.74}
2026-04-28 16:49:55  [LOG] 2026-04-28T16:49:55.319084 | grand=6755.94 | mofet=2399.94 | tax=4356 | inputs={'routine_2023': 3, 'fighter_2023': 145, 'routine_2024': 0, 'fighter_2024': 48, 'routine_2025': 10, 'fighter_2025': 18, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 28, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 2399.94, 'tax_total': 4356, 'grand_total': 6755.94}
2026-04-28 16:49:56  [LOG] 2026-04-28T16:49:56.579876 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 111, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:49:57  [LOG] 2026-04-28T16:49:57.398052 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 105, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:49:57  [LOG] 2026-04-28T16:49:57.500225 | grand=16607.73 | mofet=10799.73 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 66, 'routine_2024': 0, 'fighter_2024': 47, 'routine_2025': 0, 'fighter_2025': 81, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10799.73, 'tax_total': 5808, 'grand_total': 16607.73}
2026-04-28 16:50:00  [LOG] 2026-04-28T16:50:00.473831 | grand=36607.23 | mofet=30799.23 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 50, 'routine_2024': 0, 'fighter_2024': 171, 'routine_2025': 3, 'fighter_2025': 231, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 30799.23, 'tax_total': 5808, 'grand_total': 36607.23}
2026-04-28 16:50:00  [LOG] 2026-04-28T16:50:00.549390 | grand=21674.27 | mofet=15866.27 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 90, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 90, 'mofet_total': 15866.27, 'tax_total': 5808, 'grand_total': 21674.27}
2026-04-28 16:50:00  [LOG] 2026-04-28T16:50:00.711654 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 111, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:50:02  [LOG] 2026-04-28T16:50:02.000689 | grand=36607.23 | mofet=30799.23 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 50, 'routine_2024': 0, 'fighter_2024': 171, 'routine_2025': 3, 'fighter_2025': 231, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 30799.23, 'tax_total': 5808, 'grand_total': 36607.23}
2026-04-28 16:50:02  [LOG] 2026-04-28T16:50:02.470643 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 77, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:50:02  [LOG] 2026-04-28T16:50:02.839937 | grand=16207.74 | mofet=10399.74 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 43, 'routine_2024': 0, 'fighter_2024': 156, 'routine_2025': 0, 'fighter_2025': 78, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 10399.74, 'tax_total': 5808, 'grand_total': 16207.74}
2026-04-28 16:50:03  [LOG] 2026-04-28T16:50:03.489162 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 111, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:50:04  [LOG] 2026-04-28T16:50:04.164155 | grand=18607.68 | mofet=12799.68 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 146, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12799.68, 'tax_total': 5808, 'grand_total': 18607.68}
2026-04-28 16:50:06  [LOG] 2026-04-28T16:50:06.349124 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 1, 'commander_days': 105, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:50:06  [LOG] 2026-04-28T16:50:06.390299 | grand=20514.57 | mofet=14706.57 | tax=5808 | inputs={'routine_2023': 1, 'fighter_2023': 2, 'routine_2024': 1, 'fighter_2024': 104, 'routine_2025': 0, 'fighter_2025': 0, 'gamar_2025': 0, 'other_2025': 300, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14706.57, 'tax_total': 5808, 'grand_total': 20514.57}
2026-04-28 16:50:09  [LOG] 2026-04-28T16:50:09.932482 | grand=10207.89 | mofet=4399.89 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 32, 'fighter_2025': 32, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 4399.89, 'tax_total': 5808, 'grand_total': 10207.89}
2026-04-28 16:50:11  [LOG] 2026-04-28T16:50:11.149060 | grand=19141 | mofet=13333 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 77, 'routine_2025': 0, 'fighter_2025': 100, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 13333, 'tax_total': 5808, 'grand_total': 19141}
2026-04-28 16:50:11  [LOG] 2026-04-28T16:50:11.734762 | grand=15674.42 | mofet=9866.42 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 105, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 9866.42, 'tax_total': 5808, 'grand_total': 15674.42}
2026-04-28 16:50:12  [LOG] 2026-04-28T16:50:12.795597 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 111, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:50:13  [LOG] 2026-04-28T16:50:13.168611 | grand=12741.16 | mofet=6933.16 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 83, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 6933.16, 'tax_total': 5808, 'grand_total': 12741.16}
2026-04-28 16:50:13  [LOG] 2026-04-28T16:50:13.518948 | grand=18607.68 | mofet=12799.68 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 148, 'routine_2025': 0, 'fighter_2025': 96, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 12799.68, 'tax_total': 5808, 'grand_total': 18607.68}
2026-04-28 16:50:13  [LOG] 2026-04-28T16:50:13.822015 | grand=24474.2 | mofet=18666.2 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 111, 'mofet_total': 18666.2, 'tax_total': 5808, 'grand_total': 24474.2}
2026-04-28 16:50:15  [LOG] 2026-04-28T16:50:15.805689 | grand=20607.63 | mofet=14799.63 | tax=5808 | inputs={'routine_2023': 80, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 90, 'routine_2025': 0, 'fighter_2025': 111, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 14799.63, 'tax_total': 5808, 'grand_total': 20607.63}
2026-04-28 16:50:16  [LOG] 2026-04-28T16:50:16.010909 | grand=58340.02 | mofet=52532.02 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 0, 'routine_2024': 0, 'fighter_2024': 0, 'routine_2025': 0, 'fighter_2025': 365, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 1, 'age_exempt_days': 365, 'mofet_total': 52532.02, 'tax_total': 5808, 'grand_total': 58340.02}
2026-04-28 16:50:16  [LOG] 2026-04-28T16:50:16.704940 | grand=26740.81 | mofet=20932.81 | tax=5808 | inputs={'routine_2023': 0, 'fighter_2023': 150, 'routine_2024': 2, 'fighter_2024': 115, 'routine_2025': 0, 'fighter_2025': 157, 'gamar_2025': 0, 'other_2025': 0, 'commander': 0, 'commander_days': 0, 'age_exempt': 0, 'age_exempt_days': 0, 'mofet_total': 20932.81, 'tax_total': 5808, 'grand_total': 26740.81}
